President,Start Date,End Date,Approving,Disapproving,Unsure/NoData
,10/09/1998,10/12/1998,65,31,3
,10/06/1998,10/07/1998,63,33,3
,09/23/1998,09/24/1998,65,30,3
,09/21/1998,09/21/1998,65,31,3
,09/20/1998,09/20/1998,59,34,5
,09/14/1998,09/15/1998,63,34,2
,09/11/1998,09/12/1998,63,34,2
,09/10/1998,09/10/1998,59,36,3
,09/01/1998,09/01/1998,62,32,4
,08/21/1998,08/23/1998,61,34,3
,08/20/1998,08/20/1998,60,34,5
,08/18/1998,08/18/1998,65,29,5
,08/17/1998,08/17/1998,61,32,5
,08/10/1998,08/12/1998,64,29,5
,08/07/1998,08/08/1998,63,31,4
,07/29/1998,07/29/1998,64,31,3
,07/13/1998,07/14/1998,63,31,6
,07/07/1998,07/08/1998,61,33,5
,06/22/1998,06/23/1998,60,33,6
,06/05/1998,06/07/1998,60,33,5
,05/08/1998,05/10/1998,64,30,4
,04/17/1998,04/19/1998,63,30,5
,04/01/1998,04/01/1998,67,28,4
,03/20/1998,03/22/1998,65,28,5
,03/16/1998,03/16/1998,66,29,4
,03/06/1998,03/09/1998,63,31,6
,02/20/1998,02/22/1998,65,29,5
,02/13/1998,02/15/1998,66,29,3
,01/30/1998,02/01/1998,68,28,3
,01/28/1998,01/28/1998,66,27,5
,01/25/1998,01/26/1998,59,37,4
,01/24/1998,01/25/1998,60,35,5
,01/16/1998,01/18/1998,59,30,10
,01/06/1998,01/07/1998,59,31,9
,12/18/1997,12/21/1997,55,36,7
,11/21/1997,11/23/1997,60,30,9
,11/06/1997,11/09/1997,58,31,9
,10/27/1997,10/29/1997,58,32,9
,10/03/1997,10/05/1997,55,35,8
,09/25/1997,09/28/1997,57,32,9
,09/06/1997,09/07/1997,60,27,11
,08/22/1997,08/25/1997,60,33,6
,08/12/1997,08/13/1997,60,32,7
,07/25/1997,07/27/1997,58,34,7
,06/26/1997,06/29/1997,55,35,9
,05/30/1997,06/01/1997,56,35,8
,05/06/1997,05/07/1997,57,35,7
,04/18/1997,04/20/1997,54,37,9
,04/11/1997,04/13/1997,54,36,9
,03/24/1997,03/26/1997,59,35,6
,02/24/1997,02/26/1997,56,32,10
,01/31/1997,02/02/1997,59,30,9
,01/10/1997,01/13/1997,61,30,7
,01/03/1997,01/05/1997,57,34,7
,12/09/1996,12/11/1996,57,34,8
,11/21/1996,11/24/1996,57,34,7
,10/25/1996,10/27/1996,54,36,9
,10/01/1996,10/02/1996,58,34,8
,08/30/1996,09/01/1996,60,33,7
,08/23/1996,08/25/1996,52,39,8
,08/16/1996,08/18/1996,52,39,9
,08/05/1996,08/07/1996,57,36,6
,07/26/1996,07/28/1996,57,35,7
,07/18/1996,07/21/1996,56,35,8
,06/27/1996,06/30/1996,51,41,6
,06/18/1996,06/19/1996,57,36,5
,05/28/1996,05/29/1996,53,38,8
,05/09/1996,05/12/1996,54,38,6
,04/25/1996,04/28/1996,56,36,7
,04/09/1996,04/10/1996,53,40,6
,03/15/1996,03/17/1996,52,38,8
,03/08/1996,03/10/1996,54,37,8
,02/23/1996,02/25/1996,53,40,6
,01/26/1996,01/29/1996,52,42,6
,01/12/1996,01/15/1996,46,46,7
,01/05/1996,01/07/1996,42,49,8
,12/15/1995,12/18/1995,50,43,5
,11/17/1995,11/18/1995,53,37,9
,11/06/1995,11/08/1995,52,40,7
,10/19/1995,10/22/1995,49,39,11
,10/05/1995,10/07/1995,46,42,11
,09/22/1995,09/24/1995,47,43,8
,09/14/1995,09/17/1995,43,43,12
,08/28/1995,08/30/1995,45,43,11
,08/04/1995,08/07/1995,45,42,12
,07/20/1995,07/23/1995,46,43,9
,07/07/1995,07/09/1995,47,43,9
,06/05/1995,06/06/1995,46,42,10
,05/11/1995,05/14/1995,50,42,7
,04/21/1995,04/24/1995,50,39,9
,04/17/1995,04/19/1995,46,45,8
,04/05/1995,04/06/1995,46,44,8
,03/27/1995,03/29/1995,43,47,9
,03/17/1995,03/19/1995,44,45,9
,02/24/1995,02/26/1995,42,47,9
,02/03/1995,02/05/1995,48,44,6
,01/16/1995,01/18/1995,46,45,7
,12/28/1994,12/30/1994,40,51,8
,12/16/1994,12/18/1994,42,52,4
,12/02/1994,12/05/1994,42,50,7
,11/28/1994,11/29/1994,43,48,7
,11/02/1994,11/06/1994,45,46,7
,10/22/1994,10/25/1994,47,46,5
,10/18/1994,10/19/1994,41,52,7
,10/07/1994,10/09/1994,42,51,5
,09/23/1994,09/25/1994,43,51,4
,09/16/1994,09/18/1994,42,50,8
,09/06/1994,09/07/1994,39,53,6
,08/15/1994,08/16/1994,39,51,8
,08/08/1994,08/09/1994,43,48,8
,07/15/1994,07/17/1994,42,48,8
,07/01/1994,07/03/1994,43,48,8
,06/25/1994,06/28/1994,44,47,8
,06/11/1994,06/12/1994,49,43,7
,06/03/1994,06/06/1994,45,47,7
,05/20/1994,05/22/1994,50,42,6
,04/22/1994,04/24/1994,48,44,7
,04/16/1994,04/18/1994,50,40,8
,03/28/1994,03/30/1994,50,42,7
,03/25/1994,03/27/1994,52,40,6
,03/11/1994,03/13/1994,50,41,8
,03/07/1994,03/08/1994,50,41,8
,02/26/1994,02/28/1994,53,40,5
,01/28/1994,01/30/1994,57,34,7
,01/15/1994,01/17/1994,53,38,8
,01/06/1994,01/08/1994,54,38,7
,12/17/1993,12/19/1993,47,42,9
,12/04/1993,12/06/1993,52,38,9
,11/19/1993,11/21/1993,47,43,8
,11/15/1993,11/16/1993,49,42,7
,11/02/1993,11/04/1993,47,44,7
,10/28/1993,10/30/1993,47,44,7
,10/13/1993,10/18/1993,47,44,9
,10/08/1993,10/10/1993,50,41,8
,09/24/1993,09/26/1993,56,34,8
,09/13/1993,09/15/1993,46,42,10
,09/10/1993,09/12/1993,46,41,11
,08/23/1993,08/25/1993,44,46,8
,08/08/1993,08/10/1993,43,47,8
,07/19/1993,07/21/1993,41,48,9
,07/09/1993,07/11/1993,49,43,7
,06/29/1993,06/30/1993,45,47,6
,06/18/1993,06/21/1993,38,50,10
,06/05/1993,06/06/1993,36,49,14
,05/21/1993,05/23/1993,43,45,10
,05/10/1993,05/12/1993,45,44,10
,04/22/1993,04/24/1993,55,37,8
,03/29/1993,03/31/1993,51,36,11
,03/12/1993,03/14/1993,53,34,13
,02/26/1993,02/28/1993,58,28,12
,02/12/1993,02/14/1993,51,33,15
,01/29/1993,01/31/1993,53,30,16
,01/24/1993,01/26/1993,58,20,22
